1774,202,2580,332
2096,394,2983,522
0,3875,161,3957
0,3908,1935,4021
1048,51,1209,151
0,3534,322,3628
0,2484,241,2576
0,3693,2741,3878
0,3023,2661,3181
0,69,806,186
0,488,2419,662
0,2657,2741,2828
0,1375,1854,1516
0,2863,1935,3001
0,2129,1935,2274
0,1544,2661,1719
0,1767,1935,1878
0,3229,1935,3340
0,995,1854,1141
0,418,1854,555
0,2497,1935,2629
0,1364,161,1435
0,1919,2741,2089
0,3556,1935,3690
0,2111,241,2191
0,775,2741,950
0,90,2983,272
0,3354,2741,3525
0,2839,241,2918
0,2294,2741,2458
0,283,2499,451
0,987,161,1063
0,584,2983,756
0,3285,241,3358
0,1166,2741,1336
0,1829,161,1898
0,227,1370,377
